id,rotulo,dimensao,exclusiva,sinonimos,termo_busca,palavras_pt,palavras_en,exemplo,status,sem_perna_busca,motivo
vestido,Vestido,categoria,sim,vestidinho,vestido,vestido|vestidinho,dress,Peca unica de corpo inteiro,proposto,pendente,
saia,Saia,categoria,sim,,saia,saia,skirt,Peca inferior sem pernas separadas,proposto,pendente,
blusa_top,Blusa e top,categoria,sim,cropped|regata|camiseta,blusa feminina,blusa|top|cropped|regata|camiseta|t-shirt,blouse|top|tee|t-shirt|tank,Parte de cima leve,proposto,pendente,
camisa,Camisa,categoria,sim,chemise,camisa feminina,camisa|chemise,shirt|button-down,Parte de cima com botoes e colarinho,proposto,pendente,
calca,Calca,categoria,sim,pantalona,calca feminina,calca|pantalona,pants|trousers,Peca inferior com pernas,proposto,pendente,
short,Short e bermuda,categoria,sim,bermuda|shorts,short feminino,short|shorts|bermuda,shorts,Peca inferior curta,proposto,pendente,
casaco_jaqueta,Casaco e jaqueta,categoria,sim,blazer|cardigan|corta-vento,casaco feminino,casaco|jaqueta|blazer|cardigan|corta-vento,jacket|coat|blazer|cardigan|windbreaker,Terceira peca,proposto,pendente,
liso,Liso,estampa,sim,sem estampa|cor solida,vestido liso,liso|lisa|sem estampa,solid|plain,Tecido sem estampa,proposto,pendente,C3: era "roupa lisa". Termo estrutural (e o denominador da dimensao estampa) e ao mesmo tempo o mais provavel de nao ter volume. Se falhar mesmo ancorado em vestido: manter aprovado e marcar sem_perna_busca
floral,Floral,estampa,sim,estampa floral|florido|flores,vestido floral,floral|florido|flores|estampa de flores,floral|flower print,Estampa de flores de qualquer escala,proposto,pendente,
listra,Listra,estampa,sim,listrado|listras,vestido listrado,listra|listrado|listras,stripe|striped,Listras horizontais ou verticais,proposto,pendente,C3: era "roupa listrada"
animal_print,Animal print,estampa,sim,oncinha|zebra|cobra,animal print,animal print|oncinha|zebra print|cobra,animal print|leopard|zebra|snake,Estampa de pele animal,proposto,pendente,
geometrica,Geometrica e etnica,estampa,sim,poa|xadrez|abstrata|etnica,estampa geometrica,geometrica|geometrico|poa|xadrez|abstrata|etnica,geometric|polka dot|plaid|check|abstract|ethnic,Estampas graficas nao figurativas,proposto,pendente,
algodao,Algodao,tecido,nao,tricoline,blusa de algodao,algodao|tricoline,cotton|poplin,Fibra natural basica,proposto,pendente,C3: era "roupa de algodao"
linho,Linho,tecido,nao,,vestido de linho,linho,linen,Fibra natural de verao,proposto,pendente,C3: era "roupa de linho"
jeans,Jeans,tecido,nao,denim,jeans feminino,jeans|denim,denim|jeans,Sarja de algodao indigo,proposto,pendente,
malha,Malha,tecido,nao,moletom|ribana|canelado,blusa de malha,malha|moletom|ribana|canelado,knit|jersey|fleece|ribbed,Tecidos de malharia,proposto,pendente,C3: era "roupa de malha"
trico_croche,Trico e croche,tecido,nao,tricot|crochet,croche,trico|tricot|croche|crochet,knitwear|crochet,Malharia artesanal aparente,proposto,pendente,
viscose_fluido,Viscose e fluidos,tecido,nao,crepe|cetim|seda|chiffon,vestido de viscose,viscose|crepe|cetim|seda|chiffon|fluido,viscose|rayon|satin|silk|chiffon,Tecidos de caimento fluido,proposto,pendente,
curto,Curto,comprimento,sim,mini,vestido curto,curto|curta|mini,mini|short length,Comprimento acima do joelho,proposto,pendente,C2: a dimensao era "modelagem"
midi,Midi,comprimento,sim,,vestido midi,midi,midi,Comprimento entre joelho e canela,proposto,pendente,C2: a dimensao era "modelagem"
longo,Longo,comprimento,sim,maxi,vestido longo,longo|longa|maxi,maxi|long,Comprimento ate o tornozelo,proposto,pendente,C2: a dimensao era "modelagem"
flare,Flare e evase,silhueta,sim,evase|gode|rodado,calca flare,flare|evase|gode|rodado|rodada,flare|a-line|fit and flare,Silhueta que abre na base,proposto,pendente,C2: uma peca pode ser midi E flare ao mesmo tempo. Por isso comprimento e silhueta viraram eixos separados
